Asset,Annual Return,Annual Volatility,Sharpe,Max Drawdown,Start Date,End Date,Observations
EEM,7.0867,20.9816,0.4317,-39.8223,2015-01-02,2026-09-10,2938
EFA,7.9933,17.2297,0.5330,-34.1934,2015-01-02,2026-09-10,2938
GLD,11.2932,16.2359,0.7406,-26.4045,2015-01-02,2026-09-10,2938
IWM,9.2436,22.3253,0.5082,-41.1333,2015-01-02,2026-09-10,2938
QQQ,18.8708,21.9176,0.8987,-35.1187,2015-01-02,2026-09-10,2938
SPY,13.6951,17.5601,0.8191,-33.7173,2015-01-02,2026-09-10,2938
TLT,-1.1018,14.7740,-0.0012,-48.3512,2015-01-02,2026-09-10,2938
