Ticker,Momentum Return (%),Realized Volatility (%),Risk-Adjusted Momentum Score,Target Weight (%)
BAC,29.7784,17.8160,1.6714,13.6984
UNH,37.0764,23.2730,1.5931,10.4864
JPM,23.7223,20.1970,1.1746,12.0835
V,19.0938,20.5716,0.9282,11.8635
AAPL,24.8918,31.6081,0.7875,7.7212
MRK,26.5629,37.0604,0.7167,6.5852
KO,14.9594,21.9957,0.6801,11.0954
MA,12.2462,21.8179,0.5613,11.1858
CVX,13.0649,25.3251,0.5159,9.6367
MSFT,21.6739,43.2407,0.5012,5.6440
