Ticker,PC1,PC2,PC3
EEM,0.424114,0.090130,0.102404
EFA,0.448421,0.045124,0.040471
GLD,0.078345,0.716594,0.649852
IWM,0.436394,-0.041798,-0.110942
QQQ,0.443853,-0.020629,-0.158303
SPY,0.466678,-0.058055,-0.121269
TLT,-0.087609,0.686142,-0.716585
