Asset,Min Variance Weight (%),Min Variance Risk Contribution (%),Risk Parity Weight (%),Risk Parity Risk Contribution (%)
EEM,0.0000,0.0000,9.7165,14.2857
EFA,9.7808,9.7808,11.4851,14.2857
GLD,21.0322,21.0322,18.9142,14.2857
IWM,0.0000,0.0000,9.4549,14.2850
QQQ,0.0000,0.0000,9.3142,14.2864
SPY,26.3963,26.3963,11.4170,14.2858
TLT,42.7907,42.7907,29.6982,14.2857
