Fold,Test Start,Test End,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Max Drawdown (%),Observations
1,2018-01-02,2019-01-02,-5.3975,10.4980,-0.4760,-12.7544,252
2,2019-01-02,2020-01-02,4.6316,4.4740,1.0344,-2.7747,253
3,2020-01-02,2020-12-31,21.5064,11.2391,1.7899,-7.8074,253
4,2021-01-02,2021-12-31,19.9671,13.6774,1.3997,-7.5128,252
5,2022-01-02,2022-12-30,-6.8724,5.9447,-1.1679,-8.9905,251
6,2023-01-02,2024-01-02,9.4741,9.5560,0.9950,-11.9244,251
7,2024-01-02,2025-01-02,4.4660,8.8748,0.5367,-6.8247,253
8,2025-01-02,2026-01-02,13.4318,13.0423,1.0310,-13.4739,251
