Metric,Value
Out-of-sample annual return (%),10.4798
Out-of-sample annual volatility (%),15.6437
Out-of-sample Sharpe ratio,0.7156
Out-of-sample max drawdown (%),-28.0139
Number of folds,8.0000
Out-of-sample observations,2016.0000
