Fold,Train Start,Train End,Test Start,Test End,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Max Drawdown (%),Observations
1,2015-01-02,2018-01-02,2018-01-02,2019-01-02,-2.0819,17.6962,-0.0304,-16.1213,252
2,2016-01-02,2019-01-02,2019-01-02,2020-01-02,9.4084,9.2475,1.0187,-8.5841,253
3,2017-01-02,2020-01-02,2020-01-02,2020-12-31,28.9704,21.1123,1.3119,-22.2196,253
4,2018-01-02,2021-01-02,2021-01-02,2021-12-31,19.9807,14.1820,1.3557,-7.5128,252
5,2019-01-02,2022-01-02,2022-01-02,2022-12-30,-21.7464,18.9507,-1.1991,-27.1868,251
6,2020-01-02,2023-01-02,2023-01-02,2024-01-02,16.0860,12.0707,1.2962,-12.0175,251
7,2021-01-02,2024-01-02,2024-01-02,2025-01-02,13.7961,13.0221,1.0577,-8.7410,253
8,2022-01-02,2025-01-02,2025-01-02,2026-01-02,29.3596,15.4040,1.7483,-13.6604,251
